,Name,URL,Latitude,Longitude
0, Collaborative Effort of Health Care Providers ,https://www.adn.com/alaska-news/anchorage/2020/03/17/anchorage-drive-thru-coronavirus-testing-site-now-open/,61.1828699,-149.837269
1, Alaska Healthcare ,https://www.tomsguide.com/news/drive-through-coronavirus-testing-locations-where-to-go-in-your-state#alaska-coronavirus-drive-through-testing,61.18261999999999,-149.83806
2, Fairbanks\' Foundation Health Partners ,http://www.newsminer.com/alerts/fairbanks-launches-drive-thru-testing-for-covid/article_68c92f58-6d74-11ea-8291-c3ac02d32cb5.html,64.83998000000001,-147.71432
3, Fairbanks Memorial Hospital ,https://www.adn.com/alaska-news/2020/03/25/some-alaska-patients-report-long-waits-to-get-coronavirus-test-results-and-testing-isnt-yet-available-in-many-communities/,64.832649,-147.74156200000002
4, Church of the Highlands- Grant\'s Mill ,https://www.google.com/amp/s/www.wvtm13.com/amp/article/drive-thru-coronavirus-testing-in-birmingham-bessemer-and-tuscaloosa/31651212,33.51699910000001,-86.6558468
5, UAMS ,https://www.thv11.com/mobile/article/news/health/coronavirus/drive-thru-coronavirus-screenings-now-available-at-uams/91-20aa90ca-fd60-4a9e-b348-0eac264eb666,34.749005100000005,-92.32009649999999
6, Mercy Coronavirus Evaluation Site ,https://www.5newsonline.com/article/news/health/coronavirus/mercy-opening-drive-thru-covid-19-testing-site-in-rogers/527-19772220-7958-4260-8494-872a7ac7e9dc,36.329311,-94.17524
7, Conway Regional Hospital System  ,https://www.thv11.com/mobile/article/news/local/conway/conway-regional-offering-drive-thru-coronavirus-testing-site/91-663082cd-203d-4896-b594-e817cbcdfafe,35.08586,-92.45718000000001
8, Mayo Clinic Hospital ,https://www.12news.com/article/news/health/coronavirus/drive-up-coronavirus-testing-in-the-valley/75-a7d139ea-b232-4f48-a363-a49d5167ef8a,33.66211083,-111.95351289999999
9, Mayo Clinic ,https://www.12news.com/article/news/health/coronavirus/drive-up-coronavirus-testing-in-the-valley/75-a7d139ea-b232-4f48-a363-a49d5167ef8a,33.586042299999995,-111.7940787
10, Maready Medical ,https://www.mareadymedical.com,33.34102,-111.68648
11, Coconino County Department of Health and Human Services ,https://www.azfamily.com/news/continuing_coverage/coronavirus_coverage/coconino-county-announces-drive-up-coronavirus-testing/article_b622839e-6856-11ea-bbaa-eb4066f910ed.html,35.21788,-111.61301
12, Coconino County Department of Health and Human Services ,https://www.azfamily.com/news/continuing_coverage/coronavirus_coverage/coconino-county-announces-drive-up-coronavirus-testing/article_b622839e-6856-11ea-bbaa-eb4066f910ed.html,35.141220000000004,-111.69421000000001
13, Stanford Health Care ,http://med.stanford.edu/news/all-news/2020/03/stanford-offers-drive-through-coronavirus-test.html,37.441514899999994,-122.1686795
14, Kaiser Permanente French Campus ,https://www.sfgate.com/bayarea/article/coronavirus-testing-San-Francisco-Kaiser-drive-up-15125976.php,37.780666100000005,-122.4637656
15, Mammoth Hospital ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,37.64393,-118.9631
16, Visalia Walk In Medical Clinic - West Caldwell Ave ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,36.2981,-119.3179
17, One Medical ,https://patch.com/california/sanrafael/coronavirus-drive-thru-testing-center-opens-san-rafael,38.00823,-122.5446971
18, Clovis Urgent Care Medical Center ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,36.80905,-119.68763
