,Name,URL,Latitude,Longitude
0, collaborative effort between health care providers ,https://www.adn.com/alaska-news/anchorage/2020/03/17/anchorage-drive-thru-coronavirus-testing-site-now-open/,61.1828699,-149.837269
1, Church of the Highlands- Grant\'s Mill ,https://www.google.com/amp/s/www.wvtm13.com/amp/article/drive-thru-coronavirus-testing-in-birmingham-bessemer-and-tuscaloosa/31651212,33.51699910000001,-86.6558468
2, UAMS ,https://www.thv11.com/mobile/article/news/health/coronavirus/drive-thru-coronavirus-screenings-now-available-at-uams/91-20aa90ca-fd60-4a9e-b348-0eac264eb666,34.749005100000005,-92.32009649999999
3, Mayo Clinic Hospital ,https://www.12news.com/article/news/health/coronavirus/drive-up-coronavirus-testing-in-the-valley/75-a7d139ea-b232-4f48-a363-a49d5167ef8a,33.66211083,-111.95351289999999
4, Mayo Clinic ,https://www.12news.com/article/news/health/coronavirus/drive-up-coronavirus-testing-in-the-valley/75-a7d139ea-b232-4f48-a363-a49d5167ef8a,33.586042299999995,-111.7940787
5, Stanford Health Care ,http://med.stanford.edu/news/all-news/2020/03/stanford-offers-drive-through-coronavirus-test.html,37.441514899999994,-122.1686795
6, Kaiser Permanente French Campus ,https://www.sfgate.com/bayarea/article/coronavirus-testing-San-Francisco-Kaiser-drive-up-15125976.php,37.780666100000005,-122.4637656
7, Colorado Department of Public Health and Environment State Lab ,https://www.denverpost.com/2020/03/11/colorado-drive-thru-coronavirus-tests/,39.71696,-104.89399999999999
8, Denver Coliseum ,https://www.colorado.gov/pacific/cdphe/covid-19-testing,39.780581700000006,-104.9719301
9, Hartford Hospital ,https://www.courant.com/news/connecticut/hc-news-coronavirus-test-hospitals-20200309-lb54zvss6var7j7p4bfnphg4fe-story.html,41.754560999999995,-72.679231
10, ChristianaCare ,https://philadelphia.cbslocal.com/2020/03/13/coronavirus-christianacare-to-offer-drive-thru-covid-19-testing-in-wilmington/,39.7348389,-75.56374090000001
11, Cleveland Clinic Martin Health ,https://www.tcpalm.com/story/news/local/martin-county/2020/03/14/coronavirus-florida-cleveland-clinic-martin-health-offer-drive-thru-testing/5051111002/,27.199390500000003,-80.2433033
12," FoundCare, Inc. ",https://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/drive-through-coronavirus-testing-starts-monday-in-west-palm-beach,26.6417515,-80.0875967
13, Ascension Sacred Heart  ,https://www.pnj.com/story/news/2020/03/15/pensacola-drive-through-coronavirus-testing-unit-open-monday/5053910002/,30.481178000000003,-87.210788
14, Memorial Healthcare System in Broward County ,https://www.fox13news.com/news/national-guard-memorial-health-to-set-up-drive-through-covid-19-testing,26.019739,-80.180328
15, Valdosta\'s South Georgia Medical Center ,https://www.wctv.tv/content/news/Valdostas-South-Georgia-Medical-Center-opens-COVID-19-drive-thru-screening-station-568827821.html,30.8623305,-83.28660579999999
16, Dept. of Public Health-West Central Health ,https://www.ledger-enquirer.com/news/coronavirus/article241245021.html,32.4832,-84.979134
17, MercyMed of Columbus ,https://www.ledger-enquirer.com/news/coronavirus/article241245021.html,32.49828,-84.98948
18, Walgreens ,https://www.kitv.com/story/41897124/hawaii-test-drives-covid19-drivethru-screening-program-in-kaneohe,21.41948,-157.80213999999998
19, Walgreens/ Premire Medical Group Hawaii ,https://www.kitv.com/story/41897124/hawaii-test-drives-covid19-drivethru-screening-program-in-kaneohe,21.419479,-157.80213899999998
