Name,URL,Latitude,Longitude,Coordinates,Addresses
 Collaborative Effort of Health Care Providers ,https://www.adn.com/alaska-news/anchorage/2020/03/17/anchorage-drive-thru-coronavirus-testing-site-now-open/,61.1828699,-149.837269,"(61.1828699, -149.837269)","2343, East 42nd Avenue, Rogers Park, Green Acres, Anchorage, Alaska, 99508, United States of America"
 Alaska Healthcare ,https://www.tomsguide.com/news/drive-through-coronavirus-testing-locations-where-to-go-in-your-state#alaska-coronavirus-drive-through-testing,61.18261999999999,-149.83806,"(61.18261999999999, -149.83806)","2301, East 42nd Avenue, Rogers Park, Green Acres, Anchorage, Alaska, 99508, United States of America"
 Fairbanks\' Foundation Health Partners ,http://www.newsminer.com/alerts/fairbanks-launches-drive-thru-testing-for-covid/article_68c92f58-6d74-11ea-8291-c3ac02d32cb5.html,64.83998000000001,-147.71432,"(64.83998000000001, -147.71432)","Westmark Fairbanks Hotel, Noble Street, South Fairbanks, Fairbanks, Fairbanks North Star, Alaska, 99701-6161, United States of America"
 Fairbanks Memorial Hospital ,https://www.adn.com/alaska-news/2020/03/25/some-alaska-patients-report-long-waits-to-get-coronavirus-test-results-and-testing-isnt-yet-available-in-many-communities/,64.832649,-147.74156200000004,"(64.832649, -147.74156200000004)","Fairbanks Memorial Hospital, 1650, Cowles Street, Slaterville, Fairbanks, Fairbanks North Star, Alaska, 99701, United States of America"
 Church of the Highlands- Grant\'s Mill ,https://www.google.com/amp/s/www.wvtm13.com/amp/article/drive-thru-coronavirus-testing-in-birmingham-bessemer-and-tuscaloosa/31651212,33.51699910000001,-86.6558468,"(33.51699910000001, -86.6558468)","Church of the Highlands, 5901, Overton Road, Moore Corner, Irondale, Jefferson County, Alabama, 35210, United States of America"
 UAMS ,https://www.thv11.com/mobile/article/news/health/coronavirus/drive-thru-coronavirus-screenings-now-available-at-uams/91-20aa90ca-fd60-4a9e-b348-0eac264eb666,34.749005100000005,-92.3200965,"(34.749005100000005, -92.3200965)","University of Arkansas Medical Sciences Medical Center, 4301, West Markham Street, Pulaski Heights, Little Rock, Pulaski County, Arkansas, 72205, United States of America"
 Mercy Coronavirus Evaluation Site ,https://www.5newsonline.com/article/news/health/coronavirus/mercy-opening-drive-thru-covid-19-testing-site-in-rogers/527-19772220-7958-4260-8494-872a7ac7e9dc,36.329311,-94.17524,"(36.329311, -94.17524)","898, South 40th Street, Apple Spur, Rogers, Benton County, Arkansas, 72758, United States of America"
 Conway Regional Hospital System  ,https://www.thv11.com/mobile/article/news/local/conway/conway-regional-offering-drive-thru-coronavirus-testing-site/91-663082cd-203d-4896-b594-e817cbcdfafe,35.08586,-92.45718,"(35.08586, -92.45718)","Conway Regional Medical Center, 2302, College Avenue, Brumley, Conway, Faulkner County, Arkansas, 72034, United States of America"
 Mayo Clinic Hospital ,https://www.12news.com/article/news/health/coronavirus/drive-up-coronavirus-testing-in-the-valley/75-a7d139ea-b232-4f48-a363-a49d5167ef8a,33.66211083,-111.9535129,"(33.66211083, -111.9535129)","East Mayo Boulevard, Oakhurst, Phoenix, Maricopa County, Arizona, 85054, United States of America"
 Mayo Clinic ,https://www.12news.com/article/news/health/coronavirus/drive-up-coronavirus-testing-in-the-valley/75-a7d139ea-b232-4f48-a363-a49d5167ef8a,33.586042299999995,-111.7940787,"(33.586042299999995, -111.7940787)","Mayo Clinic Hospital Scottsdale Campus, 13400, East Shea Boulevard, Scottsdale, Maricopa County, Arizona, 85259, United States of America"
